Make,Model,Vehicle Class,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km)
JAGUAR,XJ R-SPORT AWD,FULL-SIZE,3.0,6.0,AS8,Z,14.0,9.0,11.8,24.0,276.0
CADILLAC,CTS AWD,MID-SIZE,3.6,6.0,AS8,X,12.2,8.5,10.5,27.0,247.0
TOYOTA,PRIUS C,COMPACT,1.5,4.0,AV,X,4.5,5.1,4.8,59.0,110.0
MERCEDES-BENZ,A 250,STATION WAGON - SMALL,2.0,4.0,AM7,Z,9.4,6.8,8.3,34.0,192.0
TOYOTA,COROLLA,COMPACT,1.8,4.0,AV,X,7.9,6.1,7.1,40.0,165.0
ROLLS-ROYCE,GHOST EWB,FULL-SIZE,6.6,12.0,AS8,Z,19.2,12.4,16.1,18.0,370.0
GMC,SIERRA FFV,PICKUP TRUCK - STANDARD,4.3,6.0,A6,X,13.5,10.0,11.9,24.0,280.0
MERCEDES-BENZ,AMG GT 53 4MATIC+ COUPE,COMPACT,3.0,6.0,A9,Z,12.4,9.8,11.2,25.0,264.0
TOYOTA,YARIS (SIL),COMPACT,1.5,4.0,M6,X,7.8,6.1,6.9,41.0,165.0
MERCEDES-BENZ,E 550 COUPE,SUBCOMPACT,4.7,8.0,AS7,Z,13.4,8.9,11.4,25.0,262.0
LAND ROVER,RANGE ROVER EVOQUE,SUV - SMALL,2.0,4.0,AS9,Z,11.3,7.9,9.7,29.0,223.0
FORD,F-150 FFV 4X4 (PAYLOAD PKG),PICKUP TRUCK - STANDARD,5.0,8.0,AS6,E,21.8,15.3,18.8,15.0,310.0
MERCEDES-BENZ,GLS 450 4MATIC,SUV - STANDARD,3.0,6.0,A9,Z,14.9,11.2,13.2,21.0,312.0
VOLKSWAGEN,PASSAT,MID-SIZE,3.6,6.0,AM6,X,12.2,8.5,10.6,27.0,246.0
AUDI,A8L,FULL-SIZE,3.0,6.0,AS8,Z,12.5,8.6,10.8,26.0,252.0
MINI,JOHN COOPER WORKS COUPE,TWO-SEATER,1.6,4.0,M6,Z,9.1,6.7,8.0,35.0,184.0
CHEVROLET,EQUINOX AWD,SUV - SMALL,2.4,4.0,A6,X,11.5,8.2,10.0,28.0,235.0
JEEP,CHEROKEE 4X4 ACTIVE DRIVE I FFV,SUV - SMALL,2.4,4.0,A9,X,11.3,8.4,10.0,28.0,235.0
CHEVROLET,CAMARO,SUBCOMPACT,2.0,4.0,AS8,Z,10.9,7.7,9.5,30.0,222.0
VOLKSWAGEN,TIGUAN,SUV - SMALL,2.0,4.0,A6,Z,11.7,9.5,10.7,26.0,246.0
TOYOTA,HIGHLANDER HYBRID AWD LIMITED/PLATINUM,SUV - STANDARD,2.5,4.0,AV,X,6.6,6.8,6.7,42.0,156.0
FORD,TAURUS FFV,FULL-SIZE,3.5,6.0,AS6,X,12.1,8.1,10.3,27.0,237.0
MINI,COOPER S CLUBMAN ALL4,MID-SIZE,2.0,4.0,AS8,Z,10.5,7.6,9.2,31.0,215.0
BMW,328I XDRIVE GRAN TURISMO,FULL-SIZE,2.0,4.0,AS8,Z,10.5,6.9,8.9,32.0,209.0
JEEP,WRANGLER 4X4 (2-DOOR),SUV - SMALL,3.6,6.0,M6,X,14.2,11.0,12.8,22.0,294.0
MINI,COOPER S CLUBMAN,MID-SIZE,2.0,4.0,AS8,Z,10.0,7.2,8.7,32.0,205.0
HYUNDAI,KONA AWD,SUV - SMALL,1.6,4.0,AM7,X,9.0,8.0,8.6,33.0,201.0
AUDI,S5 CABRIOLET QUATTRO,SUBCOMPACT,3.0,6.0,AM7,Z,13.3,9.1,11.4,25.0,266.0
KIA,FORTE KOUP,COMPACT,2.0,4.0,A6,X,9.6,7.0,8.4,34.0,193.0
JAGUAR,XE P250 AWD,COMPACT,2.0,4.0,AS8,Z,9.8,6.9,8.5,33.0,200.0
INFINITI,Q60 AWD RED SPORT,SUBCOMPACT,3.0,6.0,AS7,Z,12.5,9.2,11.0,26.0,259.0
MAZDA,CX-30,SUV - SMALL,2.0,4.0,AS6,X,8.9,7.1,8.1,35.0,189.0
TOYOTA,RAV4 HYBRID AWD,SUV - SMALL,2.5,4.0,AV,X,5.7,6.3,6.0,47.0,139.0
VOLVO,S80 T5,MID-SIZE,2.0,4.0,AS8,X,9.6,6.7,8.3,34.0,193.0
MERCEDES-BENZ,S 560 CABRIOLET,SUBCOMPACT,4.0,8.0,A9,Z,13.8,9.2,11.7,24.0,275.0
MITSUBISHI,LANCER,COMPACT,2.0,4.0,M5,X,9.7,7.1,8.5,33.0,200.0
VOLVO,S60 POLESTAR,COMPACT,2.0,4.0,AS8,Z,11.8,8.5,10.3,27.0,241.0
MERCEDES-BENZ,GLS 550 4MATIC,SUV - STANDARD,4.7,8.0,A9,Z,16.5,12.6,14.7,19.0,346.0
AUDI,A7 QUATTRO,MID-SIZE,3.0,6.0,AS8,Z,13.3,8.5,11.2,25.0,262.0
MAZDA,CX-5,SUV - SMALL,2.0,4.0,AS6,X,9.0,7.3,8.2,34.0,192.0
CHEVROLET,CRUZE LIMITED,MID-SIZE,1.4,4.0,M6,X,9.0,6.2,7.8,36.0,182.0
PORSCHE,911 CARRERA S CABRIOLET,MINICOMPACT,3.8,6.0,M7,Z,12.5,8.9,10.9,26.0,255.0
LAND ROVER,RANGE ROVER EVOQUE,SUV - SMALL,2.0,4.0,AS9,Z,10.9,8.0,9.6,29.0,225.0
LINCOLN,MKZ,MID-SIZE,2.0,4.0,AS6,X,10.5,7.0,8.9,32.0,210.0
PORSCHE,CAYENNE TURBO,SUV - STANDARD,4.8,8.0,A8,Z,16.7,11.2,14.2,20.0,334.0
VOLKSWAGEN,JETTA,COMPACT,1.8,4.0,A6,X,9.5,6.7,8.2,34.0,189.0
DODGE,CHARGER FFV,FULL-SIZE,3.6,6.0,A8,X,12.4,7.7,10.3,27.0,240.0
JAGUAR,XKR-S COUPE,MINICOMPACT,5.0,8.0,AS6,Z,15.6,10.9,13.4,21.0,308.0
VOLKSWAGEN,GOLF,COMPACT,1.4,4.0,M6,X,8.2,6.3,7.4,38.0,172.0
BMW,428I XDRIVE COUPE,COMPACT,2.0,4.0,AS8,Z,10.5,6.9,8.9,32.0,209.0
FORD,FIESTA SFE,SUBCOMPACT,1.6,4.0,AS6,X,8.0,5.8,7.0,40.0,161.0
AUDI,S5 SPORTBACK,MID-SIZE,3.0,6.0,AM8,Z,11.5,8.0,9.9,29.0,232.0
PORSCHE,911 CARRERA 4 GTS CABRIOLET,MINICOMPACT,3.0,6.0,AM7,Z,11.9,9.3,10.7,26.0,250.0
CHEVROLET,CORVETTE,TWO-SEATER,6.2,8.0,AS8,Z,15.4,8.7,12.4,23.0,290.0
CHEVROLET,CAMARO ZL1,SUBCOMPACT,6.2,8.0,M6,Z,17.1,12.0,14.8,19.0,348.0
JEEP,COMPASS,SUV - SMALL,2.0,4.0,A6,X,11.1,8.3,9.8,29.0,225.0
MINI,COOPER S CLUBMAN ALL4,MID-SIZE,2.0,4.0,AS8,Z,10.2,7.4,8.9,32.0,207.0
MERCEDES-BENZ,E 400 4MATIC,MID-SIZE,3.0,6.0,AS7,Z,12.0,8.5,10.4,27.0,239.0
CHEVROLET,COLORADO,PICKUP TRUCK - SMALL,2.8,4.0,A6,D,10.8,7.9,9.5,30.0,255.0
AUDI,R8 SPYDER,TWO-SEATER,5.2,10.0,M6,Z,21.1,13.8,17.8,16.0,409.0
CHEVROLET,IMPALA,FULL-SIZE,2.5,4.0,AS6,X,10.8,8.0,9.6,29.0,225.0
CHRYSLER,200 FFV,MID-SIZE,2.4,4.0,A9,E,13.6,8.5,11.3,25.0,186.0
AUDI,A4 QUATTRO,COMPACT,2.0,4.0,M6,Z,9.9,7.1,8.7,32.0,204.0
BMW,ACTIVEHYBRID 3,COMPACT,3.0,6.0,A8,Z,9.2,7.1,8.3,34.0,191.0
BMW,428I COUPE,COMPACT,2.0,4.0,M6,Z,10.7,6.9,9.0,31.0,207.0
SUBARU,OUTBACK AWD,SUV - SMALL,2.5,4.0,AV6,X,9.4,7.3,8.4,34.0,198.0
VOLVO,XC60 T5,SUV - SMALL,2.0,4.0,AS8,X,10.4,7.8,9.2,31.0,216.0
KIA,FORTE 5,FULL-SIZE,2.0,4.0,M6,X,9.7,6.9,8.4,34.0,193.0
NISSAN,JUKE,STATION WAGON - SMALL,1.6,4.0,M6,Z,8.6,7.2,8.0,35.0,188.0
BMW,640I XDRIVE GRAN COUPE,COMPACT,3.0,6.0,AS8,Z,12.3,8.4,10.5,27.0,248.0
PORSCHE,911 CARRERA 4S,MINICOMPACT,3.0,6.0,M7,Z,12.1,8.4,10.4,27.0,243.0
FORD,EDGE AWD,SUV - SMALL,2.0,4.0,AS6,X,11.9,8.6,10.4,27.0,244.0
NISSAN,QASHQAI AWD,STATION WAGON - SMALL,2.0,4.0,AV,X,9.1,7.5,8.4,34.0,197.0
DODGE,CHALLENGER,MID-SIZE,3.6,6.0,A5,X,13.2,8.7,11.2,25.0,258.0
VOLKSWAGEN,BEETLE,COMPACT,2.5,5.0,M5,X,11.2,7.7,9.6,29.0,221.0
DODGE,CHARGER FFV,FULL-SIZE,3.6,6.0,A5,X,13.7,8.9,11.5,25.0,264.0
BMW,650I XDRIVE GRAN COUPE,COMPACT,4.4,8.0,AS8,Z,14.0,9.6,12.0,24.0,282.0
LEXUS,GS 350 AWD,MID-SIZE,3.5,6.0,AS6,Z,12.6,9.1,11.0,26.0,253.0
KIA,SPORTAGE AWD,SUV - SMALL,2.4,4.0,AS6,X,10.8,9.1,10.0,28.0,239.0
BMW,M4 CS,COMPACT,3.0,6.0,AM7,Z,14.3,10.4,12.6,22.0,294.0
RAM,1500 4X4,PICKUP TRUCK - STANDARD,3.6,6.0,A8,X,14.6,10.1,12.6,22.0,290.0
PORSCHE,PANAMERA 4 EXECUTIVE,FULL-SIZE,3.0,6.0,AM8,Z,12.4,9.0,10.9,26.0,253.0
MINI,COOPER S 3 DOOR,SUBCOMPACT,2.0,4.0,AS6,Z,9.3,7.3,8.4,34.0,197.0
LINCOLN,NAVIGATOR 4X4 FFV,SUV - STANDARD,5.4,8.0,A6,X,18.2,13.3,16.0,18.0,368.0
VOLKSWAGEN,JETTA TDI (MODIFIED),COMPACT,2.0,4.0,AM6,D,7.6,5.2,6.5,43.0,175.0
CHEVROLET,MALIBU,MID-SIZE,1.5,4.0,A6,X,8.8,6.5,7.8,36.0,181.0
FORD,TRANSIT CONNECT VAN,SPECIAL PURPOSE VEHICLE,1.6,4.0,AS6,X,10.8,8.0,9.5,30.0,223.0
TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,4.6,8.0,AS6,X,15.9,12.3,14.3,20.0,335.0
KIA,SEDONA SXL,MINIVAN,3.3,6.0,AS6,X,14.1,10.5,12.5,23.0,296.0
CHEVROLET,CAMARO,COMPACT,3.6,6.0,AS8,X,12.3,8.5,10.6,27.0,248.0
CHEVROLET,EXPRESS 1500 CARGO,VAN - CARGO,5.3,8.0,A4,E,23.5,17.7,20.9,14.0,334.0
PORSCHE,BOXSTER GTS,TWO-SEATER,2.5,4.0,M6,Z,12.3,9.4,11.0,26.0,257.0
MAZDA,MAZDA5,MINIVAN,2.5,4.0,AS5,X,10.8,8.4,9.7,29.0,223.0
CADILLAC,SRX,SUV - STANDARD,3.6,6.0,AS6,X,14.2,9.8,12.3,23.0,287.0
LAMBORGHINI,AVENTADOR COUPE,TWO-SEATER,6.5,12.0,AM7,Z,26.2,15.5,21.4,13.0,485.0
KIA,K900,FULL-SIZE,5.0,8.0,AS8,X,15.6,10.6,13.4,21.0,318.0
CADILLAC,ATS-V,COMPACT,3.6,6.0,AS8,Z,13.9,9.4,11.9,24.0,279.0
MERCEDES-BENZ,SL 550,TWO-SEATER,4.7,8.0,AS7,Z,13.8,9.5,11.9,24.0,274.0
PORSCHE,BOXSTER S,TWO-SEATER,3.4,6.0,M6,Z,11.9,8.6,10.4,27.0,245.0
PORSCHE,CAYENNE GTS,SUV - STANDARD,3.6,6.0,A8,Z,14.5,10.4,12.6,22.0,296.0
TOYOTA,RAV4 AWD,SUV - SMALL,2.5,4.0,AS8,X,9.2,7.1,8.2,34.0,194.0
INFINITI,Q70,MID-SIZE,5.6,8.0,AS7,Z,14.5,9.5,12.3,23.0,283.0
FORD,F-150 FFV (PAYLOAD PKG),PICKUP TRUCK - STANDARD,5.0,8.0,AS10,E,20.4,14.0,17.5,16.0,291.0
JAGUAR,XKR COUPE,MINICOMPACT,5.0,8.0,AS6,Z,15.6,10.9,13.4,21.0,308.0
PORSCHE,CAYENNE TURBO S,SUV - STANDARD,4.8,8.0,A8,Z,16.7,11.2,14.2,20.0,334.0
AUDI,TTS COUPE,SUBCOMPACT,2.0,4.0,AM7,Z,10.4,8.2,9.4,30.0,220.0
DODGE,DART GT,MID-SIZE,2.4,4.0,M6,X,10.2,7.0,8.8,32.0,202.0
LAND ROVER,RANGE ROVER TD6 DIESEL,SUV - STANDARD,3.0,6.0,AS8,D,10.6,8.1,9.4,30.0,254.0
MINI,COOPER S COUNTRYMAN ALL4,MID-SIZE,2.0,4.0,AS8,Z,10.4,7.5,9.1,31.0,212.0
HONDA,CIVIC,COMPACT,1.8,4.0,AV7,X,8.1,6.2,7.2,39.0,166.0
PORSCHE,CAYMAN GT4,TWO-SEATER,3.8,6.0,M6,Z,13.3,10.1,11.8,24.0,277.0
BMW,328I,COMPACT,2.0,4.0,M6,Z,10.4,6.7,8.7,32.0,200.0
MINI,JOHN COOPER WORKS CONVERTIBLE,MINICOMPACT,1.6,4.0,M6,Z,9.1,6.7,8.0,35.0,184.0
BMW,M240I XDRIVE COUPE M PERFORMANCE,SUBCOMPACT,3.0,6.0,AS8,Z,11.4,8.3,10.0,28.0,233.0
DODGE,CHALLENGER,MID-SIZE,5.7,8.0,M6,X,15.6,10.0,13.1,22.0,301.0
ROLLS-ROYCE,GHOST EWB,FULL-SIZE,6.6,12.0,AS8,Z,20.3,13.0,17.0,17.0,397.0
JEEP,COMPASS 4X4 TRAIL RATED,SUV - SMALL,2.4,4.0,AV,X,11.7,10.3,11.1,25.0,259.0
MERCEDES-BENZ,S 65 AMG,FULL-SIZE,6.0,12.0,AS7,Z,18.5,11.8,15.5,18.0,357.0
ASTON MARTIN,V12 VANTAGE S,TWO-SEATER,6.0,12.0,M7,Z,23.2,14.4,19.2,15.0,450.0
DODGE,CHALLENGER SRT (MDS),MID-SIZE,6.4,8.0,A5,Z,16.7,10.3,13.8,20.0,317.0
SUBARU,FORESTER AWD,SUV - SMALL,2.5,4.0,AV6,X,9.2,7.4,8.4,34.0,196.0
INFINITI,Q50S RED SPORT AWD,MID-SIZE,3.0,6.0,AS7,Z,12.3,9.1,10.8,26.0,256.0
DODGE,CHALLENGER (MDS),MID-SIZE,5.7,8.0,A8,X,14.7,9.4,12.3,23.0,289.0
JEEP,COMPASS 4X4,SUV - SMALL,2.4,4.0,M5,X,10.3,8.4,9.4,30.0,216.0
FORD,F-150 4X4,PICKUP TRUCK - STANDARD,3.0,6.0,AS10,D,11.9,9.4,10.8,26.0,290.0
JEEP,CHEROKEE 4X4,SUV - SMALL,2.4,4.0,A9,X,11.3,8.3,10.0,28.0,230.0
TOYOTA,SIENNA AWD,MINIVAN,3.5,6.0,AS8,X,13.4,9.6,11.7,24.0,274.0
AUDI,Q5,SUV - SMALL,2.0,4.0,AS8,Z,12.0,8.5,10.4,27.0,239.0
PORSCHE,CAYMAN,TWO-SEATER,2.0,4.0,AM7,Z,10.5,8.0,9.4,30.0,219.0
MERCEDES-BENZ,E 400 4MATIC WAGON,STATION WAGON - MID-SIZE,3.0,6.0,A9,Z,12.4,9.5,11.1,25.0,261.0
MAZDA,MAZDA3 5-DOOR (I-ELOOP),MID-SIZE,2.5,4.0,AS6,X,8.2,6.1,7.3,39.0,168.0
DODGE,CHALLENGER SRT,MID-SIZE,6.4,8.0,M6,Z,16.8,10.4,13.9,20.0,320.0
CADILLAC,ESCALADE 4WD,SUV - STANDARD,6.2,8.0,A8,Z,16.1,11.7,14.1,20.0,331.0
CADILLAC,XT4,SUV - SMALL,2.0,4.0,AS9,Z,9.8,7.8,8.9,32.0,209.0
NISSAN,ALTIMA,MID-SIZE,3.5,6.0,AV,X,10.3,7.4,9.0,31.0,207.0
BMW,540I XDRIVE,MID-SIZE,3.0,6.0,AS8,Z,11.2,8.1,9.8,29.0,231.0
MITSUBISHI,MIRAGE,COMPACT,1.2,3.0,AV,X,6.4,5.3,5.9,48.0,139.0
BMW,M240I COUPE M PERFORMANCE,SUBCOMPACT,3.0,6.0,M6,Z,12.7,8.8,10.9,26.0,255.0
GMC,TERRAIN AWD,SUV - SMALL,3.6,6.0,A6,X,14.8,9.9,12.6,22.0,290.0
MINI,JOHN COOPER WORKS,SUBCOMPACT,2.0,4.0,AS6,Z,9.3,7.3,8.4,34.0,193.0
BMW,430I XDRIVE GRAN COUPE,COMPACT,2.0,4.0,AS8,Z,10.2,7.2,8.8,32.0,207.0
AUDI,A4 ALLROAD QUATTRO,STATION WAGON - SMALL,2.0,4.0,AM7,Z,10.0,7.4,8.8,32.0,206.0
VOLKSWAGEN,BEETLE,COMPACT,1.8,4.0,AS6,X,9.6,7.2,8.5,33.0,196.0
AUDI,R8,TWO-SEATER,5.2,10.0,A7,Z,18.2,10.6,14.8,19.0,347.0
AUDI,TT RS,SUBCOMPACT,2.5,5.0,AM7,Z,12.1,8.2,10.3,27.0,241.0
INFINITI,Q70,MID-SIZE,3.7,6.0,AS7,Z,12.8,8.9,11.0,26.0,253.0
MERCEDES-BENZ,SLS AMG GT COUPE,TWO-SEATER,6.2,8.0,AS7,Z,18.2,12.6,15.7,18.0,361.0
AUDI,A6 QUATTRO,MID-SIZE,2.0,4.0,AS8,Z,12.0,8.1,10.2,28.0,235.0
MAZDA,CX-30 4WD,SUV - SMALL,2.0,4.0,AS6,X,9.4,7.7,8.6,33.0,202.0
BMW,320I XDRIVE,COMPACT,2.0,4.0,A8,Z,10.2,7.0,8.8,32.0,202.0
LAND ROVER,RANGE ROVER SUPERCHARGED LWB,SUV - STANDARD,5.0,8.0,AS8,Z,17.2,12.5,15.1,19.0,347.0
DODGE,CHARGER AWD FFV,FULL-SIZE,3.6,6.0,A8,X,12.8,8.7,11.0,26.0,258.0
MAZDA,CX-3,COMPACT,2.0,4.0,AS6,X,8.2,6.9,7.6,37.0,179.0
CHEVROLET,BLAZER AWD,SUV - SMALL,3.6,6.0,A9,X,13.1,9.4,11.4,25.0,269.0
PORSCHE,911 CARRERA 4 GTS CABRIOLET,MINICOMPACT,3.8,6.0,M7,Z,13.4,9.3,11.6,24.0,272.0
BMW,M6 COUPE,COMPACT,4.4,8.0,M6,Z,16.1,10.8,13.7,21.0,315.0
LINCOLN,MKC AWD,SUV - SMALL,2.3,4.0,AS6,X,13.1,9.4,11.5,25.0,269.0
CHRYSLER,200 AWD FFV,MID-SIZE,3.6,6.0,A9,E,17.1,11.1,14.4,20.0,237.0
LEXUS,GS 450H,MID-SIZE,3.5,6.0,AV8,Z,7.7,7.4,7.6,37.0,175.0
KIA,SORENTO AWD FE,SUV - SMALL,3.3,6.0,AS6,X,13.2,9.3,11.4,25.0,270.0
TOYOTA,CAMRY XLE/XSE,MID-SIZE,2.5,4.0,AS8,X,8.5,6.1,7.4,38.0,173.0
MAZDA,MAZDA3 5-DOOR,MID-SIZE,2.5,4.0,AS6,X,9.0,6.7,7.8,36.0,187.0
TOYOTA,TACOMA 4WD,PICKUP TRUCK - SMALL,2.7,4.0,A4,X,13.1,10.5,11.9,24.0,274.0
CHEVROLET,SUBURBAN 4WD FFV,SUV - STANDARD,5.3,8.0,A6,E,22.2,15.2,19.0,15.0,317.0
MITSUBISHI,LANCER SPORTBACK,STATION WAGON - SMALL,2.0,4.0,M5,X,9.9,7.3,8.7,32.0,205.0
CHEVROLET,EQUINOX AWD FFV,SUV - SMALL,2.4,4.0,A6,E,16.3,11.6,14.2,20.0,227.0
CHEVROLET,TRAVERSE AWD,SUV - STANDARD,3.6,6.0,AS9,X,13.7,9.4,11.8,24.0,276.0
CHEVROLET,MALIBU,MID-SIZE,2.0,4.0,AS8,Z,10.6,7.1,9.0,31.0,211.0
GMC,CANYON,PICKUP TRUCK - SMALL,2.5,4.0,M6,X,12.2,9.1,10.8,26.0,248.0
LAND ROVER,RANGE ROVER 3.0,SUV - STANDARD,3.0,6.0,AS8,Z,12.2,9.4,11.0,26.0,258.0
CHEVROLET,CITY EXPRESS,SPECIAL PURPOSE VEHICLE,2.0,4.0,AV,X,9.8,8.8,9.3,30.0,218.0
MERCEDES-BENZ,E 550 4MATIC,MID-SIZE,4.7,8.0,AS7,Z,13.6,9.1,11.6,24.0,267.0
VOLKSWAGEN,PASSAT,MID-SIZE,1.8,4.0,AS6,X,9.4,6.3,8.0,35.0,187.0
FORD,F-150 FFV 4X4,PICKUP TRUCK - STANDARD,3.3,6.0,AS6,X,12.8,10.2,11.6,24.0,273.0
NISSAN,FRONTIER 4WD,PICKUP TRUCK - SMALL,4.0,6.0,A5,X,15.7,11.3,13.7,21.0,322.0
ROLLS-ROYCE,WRAITH,MID-SIZE,6.6,12.0,AS8,Z,19.0,12.5,16.1,18.0,375.0
BENTLEY,CONTINENTAL GT CONVERTIBLE,SUBCOMPACT,6.0,12.0,AM8,Z,19.2,12.2,16.0,18.0,373.0
JAGUAR,XF S AWD,MID-SIZE,3.0,6.0,AS8,Z,12.0,8.4,10.4,27.0,243.0
BMW,X5 XDRIVE50I,SUV - STANDARD,4.4,8.0,AS8,Z,15.7,11.4,13.8,20.0,322.0
JEEP,COMPASS 4X4,SUV - SMALL,2.4,4.0,A6,X,11.7,9.1,10.5,27.0,248.0
FORD,FIESTA SFE,SUBCOMPACT,1.0,3.0,M5,X,7.6,5.7,6.8,42.0,158.0
GMC,SIERRA FFV,PICKUP TRUCK - STANDARD,5.3,8.0,A6,X,16.0,12.6,14.4,20.0,339.0
NISSAN,JUKE,STATION WAGON - SMALL,1.6,4.0,AV7,X,8.5,7.2,7.9,36.0,182.0
MERCEDES-BENZ,G 550,SUV - STANDARD,5.5,8.0,AS7,Z,19.9,16.1,18.2,16.0,419.0
BMW,340I,COMPACT,3.0,6.0,M6,Z,11.6,7.8,9.9,29.0,231.0
FORD,F-150,PICKUP TRUCK - STANDARD,2.7,6.0,AS10,X,11.9,9.0,10.6,27.0,249.0
CHEVROLET,SILVERADO 4WD CUSTOM TRAIL BOSS,PICKUP TRUCK - STANDARD,4.3,6.0,A6,X,16.3,12.9,14.8,19.0,349.0
RAM,1500 4X4 FFV,PICKUP TRUCK - STANDARD,3.6,6.0,A8,X,14.5,10.2,12.6,22.0,294.0
HONDA,CIVIC,COMPACT,1.8,4.0,AV,X,7.9,6.1,7.1,40.0,163.0
HYUNDAI,SONATA HYBRID,MID-SIZE,2.0,4.0,AS6,X,6.3,5.7,6.0,47.0,143.0
FORD,FOCUS FFV,COMPACT,2.0,4.0,M5,X,9.3,6.7,8.1,35.0,186.0
BMW,M2,SUBCOMPACT,3.0,6.0,AM7,Z,11.8,8.9,10.5,27.0,245.0
FORD,F-150 RAPTOR 4X4,PICKUP TRUCK - STANDARD,3.5,6.0,AS10,X,15.3,13.1,14.3,20.0,336.0
JEEP,COMPASS 4X4,SUV - SMALL,2.4,4.0,A6,X,11.7,9.2,10.6,27.0,249.0
CHRYSLER,PACIFICA,MINIVAN,3.6,6.0,A9,X,12.9,8.4,10.9,26.0,259.0
FORD,MUSTANG,SUBCOMPACT,2.3,4.0,AS6,X,11.0,7.4,9.4,30.0,219.0
FORD,F-150 FFV,PICKUP TRUCK - STANDARD,3.3,6.0,AS6,E,16.6,12.6,14.8,19.0,245.0
NISSAN,PATHFINDER 4WD,SUV - SMALL,3.5,6.0,AV,X,12.1,8.9,10.7,26.0,250.0
CHEVROLET,TRAX,SUV - SMALL,1.4,4.0,M6,X,9.1,6.9,8.1,35.0,190.0
ROLLS-ROYCE,PHANTOM DROPHEAD COUPE,COMPACT,6.7,12.0,AS8,Z,20.7,12.9,17.2,16.0,396.0
ASTON MARTIN,VANTAGE V8,TWO-SEATER,4.0,8.0,A8,Z,12.7,9.4,11.2,25.0,264.0
FORD,FOCUS,COMPACT,2.0,4.0,M5,X,9.5,6.9,8.3,34.0,196.0
MERCEDES-BENZ,C 350 4MATIC,COMPACT,3.5,6.0,AS7,Z,11.9,8.6,10.4,27.0,239.0
FORD,F-150 FFV,PICKUP TRUCK - STANDARD,3.5,6.0,A6,X,13.2,9.6,11.5,25.0,264.0
MAZDA,CX-5 (CYLINDER DEACTIVATION),SUV - SMALL,2.5,4.0,AS6,X,9.3,7.6,8.5,33.0,201.0
SUBARU,WRX,COMPACT,2.0,4.0,AV8,Z,12.4,9.4,11.1,25.0,255.0
MERCEDES-BENZ,GLS 550 4MATIC,SUV - STANDARD,4.7,8.0,A9,Z,16.7,12.9,15.0,19.0,347.0
VOLVO,XC40 T5 AWD,SUV - SMALL,2.0,4.0,AS8,Z,10.7,7.7,9.4,30.0,219.0
DODGE,CHALLENGER,MID-SIZE,5.7,8.0,M6,Z,15.6,10.1,13.1,22.0,307.0
KIA,SOUL,STATION WAGON - SMALL,2.0,4.0,AS6,X,9.5,7.8,8.7,32.0,206.0
TOYOTA,4RUNNER 4WD,SUV - STANDARD,4.0,6.0,AS5,X,14.2,11.1,12.8,22.0,294.0
INFINITI,QX60 AWD,SUV - SMALL,3.5,6.0,AV7,Z,12.2,8.9,10.7,26.0,252.0
FORD,F-150 FFV,PICKUP TRUCK - STANDARD,5.0,8.0,AS10,E,20.3,14.0,17.4,16.0,290.0
KIA,STINGER AWD,MID-SIZE,3.3,6.0,AS8,Z,13.6,9.6,11.8,24.0,279.0
GMC,CANYON 4WD,PICKUP TRUCK - SMALL,2.5,4.0,A6,X,12.7,9.6,11.3,25.0,263.0
CHEVROLET,EQUINOX,SUV - SMALL,2.4,4.0,A6,X,10.5,7.3,9.1,31.0,214.0
TOYOTA,YARIS,COMPACT,1.5,4.0,A4,X,7.9,6.6,7.3,39.0,168.0
ASTON MARTIN,DBS SUPERLEGGERA,MINICOMPACT,5.2,12.0,A8,Z,16.4,10.7,13.8,20.0,324.0
ACURA,ILX,COMPACT,2.4,4.0,AM8,Z,9.4,6.8,8.2,34.0,192.0
HONDA,CIVIC COUPE,COMPACT,2.0,4.0,AV,X,7.8,6.0,7.0,40.0,163.0
FORD,F-150 FFV (PAYLOAD PKG),PICKUP TRUCK - STANDARD,5.0,8.0,AS6,E,20.6,14.3,17.8,16.0,293.0
BMW,440I COUPE,COMPACT,3.0,6.0,M6,Z,12.1,8.1,10.3,27.0,240.0
BMW,328I XDRIVE,COMPACT,2.0,4.0,AS8,Z,10.5,6.9,8.9,32.0,209.0
NISSAN,MICRA,COMPACT,1.6,4.0,A4,X,8.8,6.6,7.8,36.0,184.0
ROLLS-ROYCE,DAWN,COMPACT,6.6,12.0,AS8,Z,20.4,13.1,17.1,17.0,400.0
PORSCHE,911 CARRERA 4S,MINICOMPACT,3.8,6.0,M7,Z,12.8,8.9,11.0,26.0,253.0
BMW,M4 CABRIOLET,SUBCOMPACT,3.0,6.0,M6,Z,14.1,9.0,11.8,24.0,271.0
MITSUBISHI,LANCER,COMPACT,2.0,4.0,AV6,X,9.2,7.0,8.2,34.0,189.0
TOYOTA,CAMRY HYBRID LE,MID-SIZE,2.5,4.0,AV,X,5.6,6.2,5.9,48.0,137.0
JAGUAR,XJ R-SPORT AWD,FULL-SIZE,3.0,6.0,AS8,Z,14.0,9.0,11.8,24.0,276.0
